text,price
"Lian Li LANCOOL 205 Midi-Tower PC-Caja, Gaming-Caja Blanco",105.98
"KOLINK Observatory Lite Mesh Midi Tower PC Caja ATX RGB PC Case Gaming PC Case, Tempered Glass Computer Gehäuse Gaming Tower, PC Case with Ventilador, Computer Gehäuse Gaming",59.19
"Nox Hummer Fusion S - NXHUMMERFSNS - Minitorre ARGB Rainbow Micro ATX-ITX, ventilador 120mm ARGB preinstalado, lateral cristal templado, LED, espacio hasta 5 ventiladores, USB 3.0, color negro",41.85
"Silverstone SST-ML05B - Carcasa de Ordenador silenciosa Milo Slim HTPC Mini-ITX, Negro",67.40
"Sharkoon VS4-V - Caja de Ordenador, PC Gaming, Semitorre ATX, Negro",57.66
"Soporte de bricolaje para caja de computadora, Marco de acrílico para ATX Motherbard, Base de bricolaje transparente acrílico Overlock DIY, Soporte de base de bricolaje para computadora ATX Mothboard",46.57
"ASHATA L80 Mini PC Caja para Computadora, Mini ITX Caja para Computadora,Aleación de Aluminio HTPC,Hoja Súper Gruesa, Tamaño Pequeño, con Doble Interfaz USB3.0 / USB 2.0(L80 Negro USB 3.0)",80.79
NZXT H510 Elite - Caja PC Gaming Semitorre Premium ATX - Doble Panel de Cristal Templado - Panel Frontal E/S Puerto USB de Tipo C - Montaje Vertical de la GPU - Iluminación RGB integrada - Negro,80.79
"4 en 1 caja para Raspberry Pi 3 Modelo B & Pi 2 B & Pi B + (9 capas Case Box, ventilador de refrigeración, interruptor de encendido/apagado cable USB, 2 Disipador de Calor)",17.40
Lwieui Caja de Ordenador ATX Escritorio Ordenador Personal Caso En Forma De Especial RGB Luces Colrful Templado Soporte De Vidrio Micro -ATX/Mini -Itx Madreboar Caja PC Gaming,653.24
"Adromy Soporte para CPU, Soporte Torre Ordenador con 2 Ruedas con Bloqueo y 2 Ruedas Direccionales, PC Soporte de Caja de Computadora - Blanco",653.24
"Cooler Master MasterBox Q300P - Cajas de ordenador de sobremesa 'Micro-ATX, Mini-ITX, LED RGB, con ventana' MCB-Q300P-KANN-S02",653.24
"KOLINK Citadel Mesh Micro ATX Case, Carcasa del Ordenador, PC Case, PC Case, PC Case Pequeño, Carcasa del Ordenador, Caja de PC, Caja de Ordenador, Torre, Carcasa de Escritorio, Negro",79.90
"Case Itek Vertibra X210 - Torre de Juegos Middle Tower, 12 cm ARGB, 2 x USB3, Panel Temp Glass",79.26
"Case Itek SPACIRC Vo - Torre de Juegos (2 x 12 cm, USB3)",74.90
"iTek NOOXES X10 Midi-Tower Negro - Caja de ordenador (Midi-Tower, PC, Acrílico, Metal, Negro, ATX,Micro ATX,Mini-ATX, 15,5 cm)",67.74
"Case Itek LIFLIG P41 LIFLIG P41 - Mini Torre para Videojuegos (mATX, 12 cm, ARGB Fan, 2 x USB3, Pantalla Lateral de Panel Temp Glass, Color Rosa",72.87
"MARSGAMING MFX, Ventilador PC 12cm, ARGB Dual, Ultra-silencioso 14db, Negro",7.50
"Itek Case Evoke - New Concept Mini Tower, mATX, Mini ITX, 2 x USB3, 0,8 mm, Negro",81.39
"Gigabyte AORUS C300 Glass Midi-Tower Negro - Caja de Ordenador (Midi-Tower, PC, Vidrio, De plástico, Acero, ATX,Micro-ATX,Mini-ITX, Negro, Juego)",139.00
"be quiet! Silent Base 600 Escritorio Negro, Plata - Caja de ordenador (Escritorio, PC, ABS sintéticos, Acero, Policarbonato, Negro, Plata, ATX,Micro ATX,Mini-ITX, 16,7 cm)",131.53
"Corsair 275R Airflow - Cristal Templado Chasis Semi-torre ATX Inteligente Gaming (Paneles Lateral de Cristal Templado, Tres Ventiladores de Refrigeración de 120mm Incluidos), Blanco",74.96
"Nfortec Antares NF-CS-ANTARESW Torre Gaming, RGB, color blanco",85.57
"GeeekPi Raspberry Pi 4 Caja con Ventilador de CPU Ice Tower Cooler, Raspberry Pi 4 Caja con Ventilador Raspberry Pi Ventilador Raspberry Pi Disipadores Raspberry Pi Caja para Raspberry Pi 4 Modelo B",26.99
"TooQ TQC-3006DU3C - Caja de ordenador, 2 x USB 3.0, 500 W, lector de tarjetas lateral, color negro",56.01
"Caja de Ordenador ATX Ventilador De La Caja De Juegos Frente Refrigerado por Agua E/S USB 3.0 Penetración Lateral Ordenador Personal Ganger Caja PC Gaming (Color : Black, Size : 73x29x62.5cm)",56.01
"Bewinner Estuche para computadora ATX Mini Tower, Estuche para computadora DIY M-ATX Motherboard PC 4 * Soportes Negros, 2 * Soportes Rojos, 1 Caja de Medios auxiliares, 1 Caja de Tornillos",87.49
"RAIJINTEK Thetis Classic Midi-Tower Negro - Caja de Ordenador (Midi-Tower, PC, Aluminio, Negro, ATX,Micro ATX,Mini-ATX, 17 cm)",124.04
"Silverstone SST-SG03S Carcasa de Ordenador - Caja de Ordenador (Escritorio, PC, Aluminio, 20 cm, 31,2 cm, 36 cm) Plata",58.48
"PNGOS Mining Rig Frame,Mining Case Rack hasta 12GPU,Caja de Marco de Minería al Aire Libre Adecuado para Fuente de Alimentación ATX Accesorios de Extracción de Tarjetas GráFicas Herramientas",138.99
"BitFenix Enso Mesh Caja PC Gaming EATX, 4 ARGB Ventiladores Incluidos, Color Negro",109.90
"Mars Gaming MC300W Blanco, Caja PC Micro ATX, Cristal Templado, Frontal MESH, 3xVentilador FRGB",37.68
"MARSGAMING Mars Gaming MPII550, Fuente Alimentación PC 550W, SATA, ATX12V, Ventilador 12cm",23.41
"Caja ITX, Cajas para Computadora Buen Rendimiento De Disipación De Calor Soporte De Montaje Fácil Fuente De Alimentación Grande para Computadora PC para Placa Base ITX",54.39
BITFENIX Nova Mesh SE Midi-Tower - Blanco,52.23
Lian Li O11Dynamic XL (Certificado ROG) Midi-Tower - Silber,263.95
"Corsair iCUE 7000X RGB Chasis para PC Inteligente ATX Full-Tower, Tres Paneles de Cristal Templado, Cuatro Ventiladores RGB de 140 mm Incluidos, Espacioso Interior, Blanco",282.74
PHOENIX Lite-M1 Caja Ordenador SOBREMESAMICRO ATX 2 USB 3.0 2 USB 2.0 Lector DE Tarjetas,32.24
Caja de Ordenador Estuche De Juegos Con Forma Especial De 120 Mm Fans De Enfriamiento De Agua Soporte De Vidrio Templado ATX / ITX / Micrófono OATX / E-ATX Madrebote para Estación de Trabajo para Jueg,1.521.94
"Hiditec CHA010012 Carcasa de Ordenador Micro-Tower Negro - Caja de Ordenador (Micro-Tower, PC, SECC, Negro, ITX,Micro ATX, 175 mm)",35.32
Aerocool Hive FRGB | PC-Caja,69.90
"GeeekPi Caja para Raspberry Pi 4 Modelo B, Raspberry Pi 4B Caja con PWM Ventilador 40X40X10mm y Raspberry Pi 4 Disipadores para Raspberry Pi 4 Modelo B (Negro)",11.99
"MSI MPG GUNGNIR 100P Mid-Tower Caja de PC Gaming (Negro, 1 x 120 mm Ventilador Incluido, Panel Cristal Templado, EATX, ATX, mATX, Mini-ITX)",11.99
Lian Li LANCOOL 215 - Carcasa ATX de Cristal Templado Color Negro,100.30
Set akyga 730 – 01BZ Mini ITX Gehäuse Schwarz,30.86
"Itek Case Winco - Torre de Ordenador portátil ATX (500 W, USB 3.0, Efecto Cepillado)",37.70
"Case Itek MAJES 40 - Torre para Videojuegos (4 x 12 cm, ARGB, 2 x USB3, Panel Temp Glass) (ITGCAMAJ40)",137.90
"iTek NOOXES X10 Midi-Tower Negro - Caja de ordenador (Midi-Tower, PC, Acrílico, Metal, Negro, ATX,Micro ATX,Mini-ATX, 15,5 cm)",67.74
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
EZDIY-FAB Disipador de calor de aluminio NVME M.2 12V 4 Pin RGB Enfriador para 2280 M2 SSD Disipador de calor Tri-Cool con almohadilla térmica de silicona,14.98
"Mars Gaming MPII850, Fuente PC 850W, ATX, Ventilador 12cm, Eficiencia 85%",43.58
"Case Itek Vertibra S210W - Torre de Juegos Middle Tower, 12 cm ARGB, 2 x USB3, Side Panel Temp Glass, White Edition",81.74
Thermaltake S300 TG Black Caja de la PC,83.80
"BITFENIX Enso - Caja PC Gaming ATX con Iluminación RGB y Cristal Templado, Color Blanco (BFC-ENS-150-WWWGK-RP)",83.80
"Be Quiet Pure Base 500DX Negro, Mid Tower ATX, ARGB, 3 Pure Wings 2 preinstaladas, Ventana de Vidrio Templado",120.80
"Banco De Prueba De Marco Abierto para PC, Placa Base Transparente ITX Overlock DIY, Chasis De Marco De Aire Abierto, Caja De PC, Acrílico De 198x194 Mm, Kit Fácil De Ensamblar",20.69
Torre ATX COOLERMASTER MASTERBOX K501L RGB,48.04
Talius Caja Micro-ATX T-201 USB 3.0 Negra,33.07
Lian Li PC-K58 - Caja ATX Midi oN Lancool,51.05
"ASHATA Mini ITX Computer Case, Mini PC Carcasa de aleación de Aluminio HTPC con Interfaz 2 * USB3.0 para la Placa Madre ITX (170 * 170MM)(Negro)",70.49
"Bloques de Marco Desnudo, Placa Base Min ITX AM4, Marco de aleación de Aluminio Mini Abierto DIY, Placa Base ITX, Marco RIG de minería, Caja de computadora PC, Caja Abierta",38.59
"Lian-Li LANCOOL II Midi-Tower, Tempered Glass, DRGB Blanco",79.94
"GeeekPi Raspberry Pi Cluster Caja, Raspberry Pi Rack Case Caja apilable con Ventilador 120mm RGB LED 5V Fan para Raspberry Pi 4B / 3B + / 3B / 2B / B + y Jetson Nano (4 Capas)",39.99
"Phanteks Enthoo Pro Tempered Glass Full-Tower Negro - Caja de Ordenador (Full-Tower, PC, Acero, Vidrio Templado, Negro, ATX,EATX,Micro ATX,Mini-ITX, 19,3 cm)",109.90
"Unykach - Caja Rack 19"" 4U UK4129 Unyka Negra",96.02
"XINKO Caja de PC Gaming, Carcasa de Torre Completa para Juegos con diseño Exclusivo de subchasis Desmontable",2.361.66
"AGPtek Soporte para CPU, Soporte Para Ordenador Torre con 2 Ruedas Con Bloqueo y 2 Ruedas Direccionales, Soporte para Sobremesa UPC (Negro)",33.99
Kolink KLA-002 Midi-Tower - Caja de Ordenador - Negro,37.84
"Antec P5 Micro-Tower Negro - Caja de Ordenador (Micro-Tower, PC, De plástico, Acero, Negro, ITX,Micro ATX, Hogar/Oficina)",66.25
Kolink Satellite Mini Caja ITX/Micro ATX - Refrigeradores de CPU de hasta 165 mm de Altura - GPU de hasta 280 mm - Panel de E/S - Negro,34.94
"DEEP COOL MATREXX 50 Add-RGB 4F, PC Caja, Preinstalada 4 Ventiladores de A-RGB,Compatible con E-ATX",74.99
Kolink Castle Midi-Tower - Caja de PC - Puerta Lateral de Vidrio Templado - Negro,47.19
Boitier Moyen Tour ATX Phanteks Eclipse P400S Avec panneau vitré (Blanc),95.59
"Cooler Master NR200 Caja Mini-ITX de Factor de Forma pequeño SFF Blanco con Panel ventilado, GPU de Triple Ranura, sin Herramientas y accesibilidad de 360 Grados, sin PCI Riser",84.20
Cougar - Carcasa para PC Gemini S RGB,82.98
"Cooler Master MasterBox K501L - Caja Ordenador PC ATX con Ventilación Angulada, Iluminación LED en Rojo, Panel Lateral Transparente, Configuraciones Flujo de Aire Flexibles",58.21
"Itek Vertibra H210 – Caja PC Gaming Middle Tower MATX, Ventiladores ARGM de 4 x 12 cm, Preparado para 6 Ventiladores, 2 x USB3, Frontal Perforado y Panel Lateral de Cristal Templado, Color Negro",123.41
"Case Itek Vertibra X210 - Torre de Juegos Middle Tower, 12 cm ARGB, 2 x USB3, Panel Temp Glass",79.26
"Case Itek LIFLIG P41 LIFLIG P41 - Mini Torre para Videojuegos (mATX, 12 cm, ARGB Fan, 2 x USB3, Pantalla Lateral de Panel Temp Glass, Color Rosa",72.87
"MARSGAMING MFX, Ventilador PC 12cm, ARGB Dual, Ultra-silencioso 14db, Negro",7.50
"Itek Case Evoke - New Concept Mini Tower, mATX, Mini ITX, 2 x USB3, 0,8 mm, Negro",81.39
"ASHATA Mini ITX Computer Case, Mini PC Carcasa de aleación de Aluminio HTPC con Interfaz 2 * USB3.0 para la Placa Madre ITX (170 * 170MM)(Negro)",70.49
"Bloques de Marco Desnudo, Placa Base Min ITX AM4, Marco de aleación de Aluminio Mini Abierto DIY, Placa Base ITX, Marco RIG de minería, Caja de computadora PC, Caja Abierta",38.59
"GeeekPi Raspberry Pi Cluster Caja, Raspberry Pi Rack Case Caja apilable con Ventilador 120mm RGB LED 5V Fan para Raspberry Pi 4B / 3B + / 3B / 2B / B + y Jetson Nano (4 Capas)",39.99
"Thermaltake The Tower 900 Full-Tower Negro - Caja de ordenador (Full-Tower, PC, SGCC, Vidrio templado, ATX, EATX, Micro-ATX, Mini-ITX, Hogar/Oficina, Negro)",321.92
"XINKO Caja de PC Gaming, Carcasa de Torre Completa para Juegos con diseño Exclusivo de subchasis Desmontable",2.361.66
"Tooq TQC-3005U3 - Caja De Ordenador (USB 3.0, 500 W), Color Negro",53.79
Kolink KLA-002 Midi-Tower - Caja de Ordenador - Negro,37.84
"Antec P5 Micro-Tower Negro - Caja de Ordenador (Micro-Tower, PC, De plástico, Acero, Negro, ITX,Micro ATX, Hogar/Oficina)",66.25
Kolink Satellite Mini Caja ITX/Micro ATX - Refrigeradores de CPU de hasta 165 mm de Altura - GPU de hasta 280 mm - Panel de E/S - Negro,34.94
"DEEP COOL MATREXX 50 Add-RGB 4F, PC Caja, Preinstalada 4 Ventiladores de A-RGB,Compatible con E-ATX",74.99
Kolink Castle Midi-Tower - Caja de PC - Puerta Lateral de Vidrio Templado - Negro,47.19
Resident Evil VIllage (PS5) [Importación francesa],59.65
"Mars Gaming MC300W Blanco, Caja PC Micro ATX, Cristal Templado, Frontal MESH, 3xVentilador FRGB",37.68
"MARSGAMING Mars Gaming MPII550, Fuente Alimentación PC 550W, SATA, ATX12V, Ventilador 12cm",23.41
"MARSGAMING ML120W, Refrigeración líquida, TDP 200W, Ventilador Dual ARGB, Blanco",49.82
"Cooler Master NR200 Caja Mini-ITX de Factor de Forma pequeño SFF Blanco con Panel ventilado, GPU de Triple Ranura, sin Herramientas y accesibilidad de 360 Grados, sin PCI Riser",84.20
"Fractal Design Node 804 - Caja de Ordenador de sobremesa, Negro",111.66
Cougar - Carcasa para PC Gemini S RGB,82.98
"Nfortec Antares NF-CS-ANTARESW Torre Gaming, RGB, color blanco",85.57
"Cooler Master MasterBox K501L - Caja Ordenador PC ATX con Ventilación Angulada, Iluminación LED en Rojo, Panel Lateral Transparente, Configuraciones Flujo de Aire Flexibles",58.21
Thermaltake Core V1 Caja de ordenador de sobremesa Mini-ITX,57.88
"Itek Case Winco - Torre de Ordenador portátil ATX (500 W, USB 3.0, Efecto Cepillado)",37.70
"Case Itek MAJES 40 - Torre para Videojuegos (4 x 12 cm, ARGB, 2 x USB3, Panel Temp Glass) (ITGCAMAJ40)",137.90
"Mars Gaming MPII850, Fuente PC 850W, ATX, Ventilador 12cm, Eficiencia 85%",43.58
"Case Itek Vertibra S210W - Torre de Juegos Middle Tower, 12 cm ARGB, 2 x USB3, Side Panel Temp Glass, White Edition",81.74
"Itek Vertibra H210 – Caja PC Gaming Middle Tower MATX, Ventiladores ARGM de 4 x 12 cm, Preparado para 6 Ventiladores, 2 x USB3, Frontal Perforado y Panel Lateral de Cristal Templado, Color Negro",123.41
EZDIY-FAB Disipador de calor de aluminio NVME M.2 5V Enfriador ARGB de 3 pines para disipador de calor SSD 2280 M2 Tri-Cool con almohadilla térmica de silicona,15.98
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Rojo",10.98
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
"ARCTIC Thermal Pad, Paquete de 1 (145 x 145 x 1,0 mm) - Disipador térmico basado en Silicona con 6,0 W/MK Conductividad térmica y dureza Especialmente Reducida - Azul",20.20
"CTRICALVER Disipador de Calor M.2 SSD con lámina Adhesiva termoconductora, Placa de Circuito de Chip de CPU IC del disipador de Calor, Adecuado para Amplificador LED de Aluminio 70 mm × 22 mm × 1 mm",8.99
"ARCTIC Alpine 12 CO - Disipador de CPU, Enfriador de CPU para Intel, Funcionamiento Continuo, Ventilador PWM de 92 mm, con Compuesto Térmico MX-2 Pre-aplicado, Fácil Instalación",13.99
"Noctua NH-U12S chromax.black, Disipador de CPU de 120 mm y una Sola Torre (Negro)",80.90
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
ELUTENG M.2 2280 Heatsink disipador de Calor de Doble Cara de aleación M2 SSD de Aluminio NGFF NVME disipador de Calor con 4 Almohadillas Termas Compatible con PS5,11.99
"ARCTIC Freezer 34 eSports DUO - Disipador de CPU, Ventola de CPU, Enfriador de CPU Push-Pull, Motor Silencioso, 200-2100 RPM, 2 Ventiladores PWM 120 mm, compatible con LGA1700 - Gris/Blanco",46.11
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"Disipadores de Calor, Cinta Conductiva Térmica, Compatible con M.2 2280 SSD, L73mm*W24.4mm*H9.6mm, Disipadores de Calor (Gris)",8.99
"GeekerChip Disipador de Calor de Aluminio SSD M.2 2280 con Almohadilla Térmica de Silicona,Enfriador de Disipador de Calor SSD SSD M.2 2280[Plata]",5.99
"GRAUGEAR G-PS5HS02 - Disipador de calor para SSD M.2 NVMe SSD (2280), pasivo, M.2, compatible con PlayStation®5, 2 almohadillas térmicas de silicona, aluminio",12.90
"DEEP COOL GAMMAXX GTE V2 Blanco, Disipador de CPU, con 4 Tubos de Calor, un 120 mm CPU Ventilador PWM de LED Blanco, Compatible con Intel/AMD",32.99
"Aerocool MIRAGE5, Disipador CPU TDP 150W, ARGB Infinity Mirror,HCTT 5 Heat Pipes",32.49
"GeeekPi Kit de enfriamiento de Raspberry Pi, disipador de Calor de Aluminio con Ventilador de enfriamiento para Raspberry Pi 4B & 3 B +",9.99
"CTRICALVER Disipador Aluminio, Disipadores con Pegamento térmico, para Enfriar Impresora 3D (20pcs,Negro)",9.99
"Noctua NH-U12S Redux, Disipador de CPU de Alto Rendimiento con NF-P12 redux-1700 PWM 120mm Ventilador (Gris)",50.90
EZDIY-FAB Disipador de calor de aluminio NVME M.2 5V Enfriador ARGB de 3 pines para disipador de calor SSD 2280 M2 Tri-Cool con almohadilla térmica de silicona,15.98
Sabrent Disipador de calor para Rocket M.2 2280 SSD [plateado] (SB-HTSS),24.99
Enermax ETS-N31 - Disipador CPU,21.11
"Nfortec Centaurus X, disipador por aire para CPU con iluminación A-RGB y hasta 180W de TDP máxima, color blanco",33.01
VENTILADOR CPU ANTEC C400 UNIVERSAL 120MM NEGRO LED AZUL,38.21
"GLOTRENDS M.2 Disipador de calor de 0,4 pulgadas / 10 mm de grosor para SSD 2280 M.2 PCIe 4.0/3.0 NVMe",7.99
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
EZDIY-FAB Disipador de calor de aluminio NVME M.2 5V Enfriador ARGB de 3 pines para disipador de calor SSD 2280 M2 Tri-Cool con almohadilla térmica de silicona,15.98
"Aerocool LUX, fuente de alimentación 750W, Prism RGB, modular, 80Plus Bronze",51.08
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
Akozon Disipador de calor de aluminio 12pcs Pequeño kit de enfriamiento de disipador de calor de aluminio con pegamento adhesivo en la parte posterior 14x14x6mm,11.19
"Noctua NH-L9x65, Disipador de CPU de Bajo Perfil y Máxima Calidad (Marrón)",55.90
"Easycarga 4pcs Tono Plateado disipador de Calor 50x50x20 mm, Aluminio refrigerador refrigerador Fregadero de Calor (50 mm x 50 mm x 20 mm)",12.99
"DEEP COOL GAMMAXX L240T, AIO Refrgeración Líquida de CPU, 2 * 120mm Ventiladores de LED Rojo, Controlado por Placa Base, Garantía de 3 Años",59.99
"ARCTIC Liquid Freezer II 360 A-RGB - Disipador líquido All-in-One para CPU con A-RGB, pompa eficiente controlada por PWM, velocidad del ventilador: 200-1800 RPM, compatible con LGA1700 - Negro.",140.10
"Tonysa Disipador de Calor de Aluminio de 1 Pieza 100 x 69 x 36 mm, disipador térmico de Aletas más frías para módulo IC de Transistor Amplificador LED",20.49
"Noctua NH-U9B SE2, Disipador de CPU (92 mm, Marrón)",49.90
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Tangxi Refrigerador de CPU para AMD/Intel, Ventilador de enfriamiento de CPU de 80 mm, DC12V 4000RPM 38.55CFM 4Pin PWM Radiador de CPU para PC, refrigeradores de CPU, Sistema de radiadores",21.29
UYUYong 8 pcs Disipador de Calor de Aluminio Radiador de Aluminio 40x40x11mm para CPU Chip IC Pequeño Dispositivo Electrónico- Negro,10.59
"Noctua NH-L12S, Disipador de CPU de Bajo Perfil con Ventilador Silencioso de 120mm (Marrón)",55.90
"Disipador SSD, CTRICALVER M2-3 Disipador M.2, Disipador Aluminio, con almohadilla de gel de sílice termoconductora, para M.2 2280 SSD (gris)",11.99
DeepCool Gammaxx GT ADD-RGB Disipador CPU 4 Heatpipes Ventilador PWM de 120mm Addressable 5V 3-Pin Compatible para CPU Intel 1155 1151 1150 1366 2011 2066 y AMD AM4 AM3+ AM3 AM2+ AM2 FM2+ FM2 FM1.,29.98
"Disipador de Calor Aluminio Kit de Refrigeración para Raspberry Pi 3, Pi 2, Pi Modelo B+, Negro,10 Piezas",6.99
"ARCTIC Freezer A13 X - Disipador de CPU, Refrigerador Compacto para CPU, AMD, 100 mm, 300-2000 RPM (Controlado por PWM), Rodamiento Dinámico Fluido, Pasta MX-2 pre-aplicada - Negro",18.92
"AMPCOM Enfriador del disipador de calor M.2, NVMe M.2 2280 SSD disipador de calor de aluminio de alto rendimiento con almohadillas térmicas - 10℃-30℃ efecto de enfriamiento",13.90
"Noctua NH-U9S, Disipador de CPU de 92 mm y una Torre y Máxima Calidad (Marrón)",60.90
"DEEP COOL NEPTWIN Blanco, Disipador de CPU, 6 Tubos de Calor, Doble Torre, 2 * 120 mm CPU Ventiladores, Color Blanco",44.99
"Disipador M.2, CTRICALVER SSD Disipador con almohadilla de gel de sílice termoconductora para M.2 2280 SSD Cuerpo de Aluminio (plata)",9.99
"DEEP COOL GAMMAXX 400 V2, Disipador de CPU,con un CPU Ventilador de 120mm Actualizado con LED Rojo,4 Tubos de Calor,TDP 180W",24.99
"Cooler Master MasterAir G200P Disipador de CPU de Perfil Bajo, Altura de 39.5 mm para Mini-ITX/SFF, Ventilador RGB de Alto Rendimiento de 92mm, 2 Tubos de Calor de Cobre, Compatible con AMD/Intel",36.95
"QWORK 2 piezas Módulo de enfriamiento para disipador de calor de aluminio disipador de calor negro para SSR-10A, 25A, 40A",9.99
"GeeekPi 102 piezas (12 tamaños diferentes) Kit de disipador de calor con cinta adhesiva conductiva, disipador de calor de aluminio y disipador de calor de cobre para Raspberry Pi A B B + 2/3/4",16.99
Sabrent 1 TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Interna de Rendimiento Extremo SSD + M.2 NVMe PS5 disipador térmico (SB-RKT4P-PSHS-1TB),189.99
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Negro",10.98
EZDIY-FAB Disipador de calor de aluminio NVME M.2 12V 4 Pin RGB Enfriador para 2280 M2 SSD Disipador de calor Tri-Cool con almohadilla térmica de silicona,14.98
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Negro",10.98
"One enjoy Thermalright Thermal Pad 15 W/MK, 95x50x1.5mm, Silicona Pad Termico para disipador térmico/GPU/CPU/LED (1.5mm)",20.39
"DEEP COOL GAMMAXX GT ARGB, Disipador de CPU, 120mm CPU Ventilador con Iluminación RGB Direccionable, Incluye Controlador de Cable",34.99
"Easycargo 10pcs TO-220 disipador calor completo Kit, TO-220 disipador calor Set incluye Negro Anodizado Aluminio TO-220 disipador aislador corte + tornillo + arandela + casquillos y goma silicona",8.88
Disipador de Calor de Aluminio Módulo de Disipador de Calor Aleta de Enfriamiento para Dispositivos de Semiconductores de Transistores de Amplificador LED de Alta Potencia,22.39
StarTech.com FANDURONTB - Disipador con Ventilador para procesador AMD Duron o Athlon Socket A,8.52
Tonysa CPU Refrigeración por Agua Refrigerador Caja Ventilador 12 V Cojinete hidráulico 2200 RPM Alta Velocidad Silent Disipador de Calor 7015 Ventilador para AMD AM2 AM3 AM3 + FM1 FM2 FM2 +,15.59
FTVOGUE 5pcs P40 * 8 * 30-B Disipador de Calor de Aluminio Aleta de enfriamiento Disipador de Calor Módulo de disipador de Calor para CPU Chip de Placa de Circuito electrónico 40 * 8 * 30 mm,7.39
"SANTOO 100 x 100 x 1.0 mm Térmico Conductivo Almohadillas de Silicona, Sticks de Pasta Termica pour CPU/GPU/LED/IC/SSD Chipset Cooling, Thermal Pad",8.98
"Youmile 21PCS aluminio térmico disipador Kit Enfriador de enfriamiento 8.8x8.8x5mm 14x14x7mm 14x10x7mm 15x15x0.5mm Para Raspberry Pi 4, 3 B + con cinta termoconductora",11.59
Aukru Disipador de Calor heatsinks para Raspberry Pi 4 Model B (Aluminio),4.99
"Yosoo Health Gear Disipador de Calor de Aluminio, radiador por difusión, Aleta, disipador de Calor, Enfriador para IC LED, Transistor de Potencia 100x60x10mm",11.89
